Model,InSample,OutOfSample,Gap,Epochs
CANN (GLM9 base),30.27578,31.44915,1.17338,33
CANN (GLM1 base),30.24402,31.60174,1.35772,50
Standalone NN,30.43631,31.60917,1.17286,50
GLM9 (no NN),30.761265366268464,31.653367859586172,,
GLM1 (no NN),31.267379671121553,32.17123407019856,,
