"Model","Runtime","Parameters","InSample","OutOfSample"
"Homogeneous","–",1,32.93518,33.86149
"Model RT1","33s",12,30.84654,31.79307
"Model RT2 (min CV)","31s",34,30.70814,31.69326
"Model RT3 (1-SD)","31s",6,31.07469,31.97508
"Model GLM1","20s",49,31.26738,32.17123
